LastName,FirstName,DatasetID,Dataset,SpeciesName,AccSpeciesID,AccSpeciesName,ObservationID,ObsDataID,TraitID,TraitName,DataID,DataName,OriglName,OrigValueStr,OrigUnitStr,ValueKindName,OrigUncertaintyStr,UncertaintyName,Replicates,StdValue,UnitName,RelUncertaintyPercent,OrigObsDataID,ErrorRisk,Reference,Comment,StdValueStr
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417375,10350969,,,327,Treatment: Exposition,exposition,"natural environment, sun exposed",,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,Natural environment
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417375,23454472,,,6601,Sampling or measurement date standardized,Sampling or measurement date standardized,spring/summer 2005,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,2005-Spring/summer
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417376,10350970,,,1736,Location Name,Location,"Tucson, AZ",,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417376,10350971,,,59,Latitude,lat,32.2,,,,,,32.2,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417376,10350972,,,60,Longitude,lon,-111.04,,,,,,-111.04,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417376,10350973,,,61,Altitude,alt m,710,m,Single,,,,710,m,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417376,10350974,,,80,Mean sum of annual precipitation (PPT / MAP / TAP),map mm,300,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417376,10350975,,,241,Measurement date / sampling date,date,spring/summer 2005,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417376,10350984,,,413,Plant developmental status / plant age / maturity / plant life stage,maturity,mature,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,mature
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417376,10350985,,,327,Treatment: Exposition,exposition,"natural environment, sun exposed",,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,Natural environment
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417376,23454473,,,6601,Sampling or measurement date standardized,Sampling or measurement date standardized,spring/summer 2005,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,2005-Spring/summer
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417377,10350986,,,1736,Location Name,Location,"Tucson, AZ",,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417377,10350987,,,59,Latitude,lat,32.2,,,,,,32.2,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417377,10350988,,,60,Longitude,lon,-111.04,,,,,,-111.04,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417377,10350989,,,61,Altitude,alt m,710,m,Single,,,,710,m,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417377,10350990,,,80,Mean sum of annual precipitation (PPT / MAP / TAP),map mm,300,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417377,10350991,,,241,Measurement date / sampling date,date,spring/summer 2005,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417377,10351000,,,413,Plant developmental status / plant age / maturity / plant life stage,maturity,mature,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,mature
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417377,10351001,,,327,Treatment: Exposition,exposition,"natural environment, sun exposed",,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,Natural environment
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417377,23454474,,,6601,Sampling or measurement date standardized,Sampling or measurement date standardized,spring/summer 2005,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,2005-Spring/summer
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417378,10351002,,,1736,Location Name,Location,"Tucson, AZ",,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417378,10351003,,,59,Latitude,lat,32.2,,,,,,32.2,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417378,10351004,,,60,Longitude,lon,-111.04,,,,,,-111.04,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417378,10351005,,,61,Altitude,alt m,710,m,Single,,,,710,m,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417378,10351006,,,80,Mean sum of annual precipitation (PPT / MAP / TAP),map mm,300,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417378,10351007,,,241,Measurement date / sampling date,date,spring/summer 2005,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417378,10351016,,,413,Plant developmental status / plant age / maturity / plant life stage,maturity,mature,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,mature
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417378,10351017,,,327,Treatment: Exposition,exposition,"natural environment, sun exposed",,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,Natural environment
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417378,23454475,,,6601,Sampling or measurement date standardized,Sampling or measurement date standardized,spring/summer 2005,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,2005-Spring/summer
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417379,10351018,,,1736,Location Name,Location,"Tucson, AZ",,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417379,10351019,,,59,Latitude,lat,32.2,,,,,,32.2,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417379,10351020,,,60,Longitude,lon,-111.04,,,,,,-111.04,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417379,10351021,,,61,Altitude,alt m,710,m,Single,,,,710,m,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417379,10351022,,,80,Mean sum of annual precipitation (PPT / MAP / TAP),map mm,300,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417379,10351023,,,241,Measurement date / sampling date,date,spring/summer 2005,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417379,10351032,,,413,Plant developmental status / plant age / maturity / plant life stage,maturity,mature,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,mature
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417379,10351033,,,327,Treatment: Exposition,exposition,"natural environment, sun exposed",,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,Natural environment
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417379,23454476,,,6601,Sampling or measurement date standardized,Sampling or measurement date standardized,spring/summer 2005,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,2005-Spring/summer
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417380,10351034,,,1736,Location Name,Location,"Tucson, AZ",,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417380,10351035,,,59,Latitude,lat,32.2,,,,,,32.2,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417380,10351036,,,60,Longitude,lon,-111.04,,,,,,-111.04,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417380,10351037,,,61,Altitude,alt m,710,m,Single,,,,710,m,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417380,10351038,,,80,Mean sum of annual precipitation (PPT / MAP / TAP),map mm,300,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417380,10351039,,,241,Measurement date / sampling date,date,spring/summer 2005,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417380,10351048,,,413,Plant developmental status / plant age / maturity / plant life stage,maturity,mature,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,mature
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417380,10351049,,,327,Treatment: Exposition,exposition,"natural environment, sun exposed",,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,Natural environment
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417380,23454477,,,6601,Sampling or measurement date standardized,Sampling or measurement date standardized,spring/summer 2005,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,2005-Spring/summer
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417381,10351050,,,1736,Location Name,Location,"Tucson, AZ",,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417381,10351051,,,59,Latitude,lat,32.2,,,,,,32.2,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417381,10351052,,,60,Longitude,lon,-111.04,,,,,,-111.04,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417381,10351053,,,61,Altitude,alt m,710,m,Single,,,,710,m,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417381,10351054,,,80,Mean sum of annual precipitation (PPT / MAP / TAP),map mm,300,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417381,10351055,,,241,Measurement date / sampling date,date,spring/summer 2005,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
